BID,Nearest_FID,N,M,block_M
1021514,7537,0,0.0,0.95360824742268
1021515,7413,0,0.0,0.358247422680412
1022515,7413,0,0.0,0.335051546391753
1023514,7537,0,0.0,0.974226804123711
1023515,7413,0,0.0,0.134020618556701
1024514,7537,0,0.0,0.902061855670103
1024515,7413,0,0.0,0.288659793814433
1024516,9689,0,0.0,0.824742268041237
1025514,7537,0,0.0,0.860824742268041
1025515,7413,0,0.0,0.345360824742268
1025516,9689,1,0.72680412371134,0.721649484536082
1026514,7537,0,0.0,0.943298969072165
1026515,7413,0,0.0,0.283505154639175
1026516,9689,0,0.0,0.34020618556701
1027515,7413,0,0.0,0.0309278350515464
1027516,9689,0,0.0,0.231958762886598
1028515,7413,0,0.0,0.128865979381443
2000514,7537,0,0.0,0.809278350515464
2000515,7537,0,0.0,0.963917525773196
2001514,7537,0,0.0,0.427835051546392
2001515,7537,0,0.0,0.994845360824742
2002515,7537,0,0.0,0.912371134020619
2002516,9689,0,0.0,0.835051546391753
2003514,7537,0,0.0,0.556701030927835
2003515,7537,0,0.0,0.84020618556701
2003516,9689,0,0.0,0.850515463917526
2004514,7537,0,0.0,0.551546391752577
2004515,7537,1,0.685567010309278,0.680412371134021
2004516,9689,0,0.0,0.958762886597938
2005514,7537,0,0.0,0.536082474226804
2005515,7537,1,0.65979381443299,0.65979381443299
2005516,9689,0,0.0,0.927835051546392
2006515,7413,0,0.0,0.139175257731959
2006516,9689,0,0.0,0.304123711340206
2007515,7413,1,0.61340206185567,0.608247422680412
2007516,9689,1,0.711340206185567,0.706185567010309
2008515,7413,1,0.675257731958763,0.695876288659794
2008516,9689,0,0.0,0.350515463917526
2009514,7537,0,0.0,0.649484536082474
2009515,7413,0,0.0,0.219072164948454
2009516,9689,1,0.670103092783505,0.670103092783505
2010514,7537,0,0.0,0.634020618556701
2010515,7413,0,0.0,0.293814432989691
2010516,9689,0,0.0,0.247422680412371
2011515,7413,0,0.0,0.144329896907216
2011516,9689,1,0.737113402061856,0.737113402061856
2012515,7413,0,0.0,0.260309278350515
2012516,9689,1,0.680412371134021,0.675257731958763
2013515,7413,0,0.0,0.268041237113402
2013516,9689,1,0.788659793814433,0.778350515463918
2014515,7413,0,0.0,0.27319587628866
2015515,7413,0,0.0,0.31701030927835
2016515,7413,0,0.0,0.358247422680412
2016516,9689,0,0.0,0.309278350515464
2017515,7413,0,0.0,0.278350515463918
2017516,9689,0,0.0,0.0824742268041237
2018515,7413,0,0.0,0.0489690721649485
2018516,9689,0,0.0,0.0257731958762887
2019515,7413,0,0.0,0.371134020618557
2019516,9689,0,0.0,0.11340206185567
2020515,7413,1,0.701030927835051,0.701030927835051
2020516,9689,0,0.0,0.0103092783505155
2021516,9689,0,0.0,0.260309278350515
2022515,7537,0,0.0,1.0
2022516,9689,1,0.768041237113402,0.747422680412371
2023516,9689,0,0.0,0.193298969072165
2024516,9689,0,0.0,0.077319587628866
2025516,9689,0,0.0,0.164948453608247
2026516,9689,0,0.0,0.0876288659793814
2027516,9689,0,0.0,0.0051546391752577
2029516,9689,0,0.0,0.193298969072165
2030516,9689,0,0.0,0.118556701030928
2034516,7413,0,0.0,0.0206185567010309
2035516,7413,0,0.0,0.0567010309278351
2036516,7413,0,0.0,0.219072164948454
2037516,7413,0,0.0,0.103092783505155
2038516,7413,0,0.0,0.108247422680412
2039516,9689,0,0.0,0.206185567010309
2040516,9689,0,0.0,0.177835051546392
2041516,9689,0,0.0,0.0979381443298969
2042516,7413,0,0.0,0.252577319587629
2045516,9689,0,0.0,0.15979381443299
2046516,9689,0,0.0,0.0695876288659794
2047516,7413,0,0.0,0.0412371134020619
2048516,7413,0,0.0,0.154639175257732
2049516,7413,0,0.0,0.31701030927835
2050516,7413,0,0.0,0.201030927835052
2051516,7413,0,0.0,0.211340206185567
2052516,7413,0,0.0,0.324742268041237
3000514,7413,0,0.0,0.742268041237113
3001514,7413,0,0.0,0.54639175257732
3002514,7413,0,0.0,0.43298969072165
3003514,7413,0,0.0,0.587628865979381
3005514,7413,0,0.0,0.938144329896907
3006514,7413,0,0.0,0.592783505154639
3007514,7413,0,0.0,0.417525773195876
3010514,7413,0,0.0,0.579896907216495
3011514,7413,0,0.0,0.394329896907216
3012514,7413,0,0.0,0.515463917525773
3013514,7413,0,0.0,0.505154639175258
3014514,7413,0,0.0,0.376288659793814
3015514,7413,0,0.0,0.463917525773196
3016514,7413,0,0.0,0.644329896907217
3017514,7413,0,0.0,0.61340206185567
3018514,7413,0,0.0,0.520618556701031
3019514,7413,0,0.0,0.541237113402062
3020514,7413,0,0.0,0.407216494845361
3021514,7413,0,0.0,0.528350515463918
3025514,7537,0,0.0,0.716494845360825
3026514,7537,0,0.0,0.639175257731959
3027514,7537,0,0.0,0.38659793814433
3028514,7537,0,0.0,0.448453608247423
3029514,7537,0,0.0,0.45360824742268
3030514,7537,0,0.0,0.793814432989691
3031514,7537,0,0.0,0.561855670103093
3032514,7537,0,0.0,0.876288659793814
3033514,7537,0,0.0,0.755154639175258
3034514,7537,0,0.0,0.474226804123711
3036514,7537,0,0.0,0.88659793814433
3037514,7537,0,0.0,0.72680412371134
3038514,7537,0,0.0,0.438144329896907
3039514,7537,0,0.0,0.528350515463918
3040514,7413,0,0.0,0.484536082474227
3041514,7413,0,0.0,0.510309278350515
3042514,7413,0,0.0,0.443298969072165
3043514,7413,0,0.0,0.628865979381443
3044514,7413,0,0.0,0.469072164948454
3045514,7413,0,0.0,0.402061855670103
3046514,7413,0,0.0,0.479381443298969
3047514,7413,0,0.0,0.422680412371134
3048514,7413,0,0.0,0.755154639175258
3049514,7413,0,0.0,0.489690721649485
3050514,7413,0,0.0,0.5
3051514,7413,0,0.0,0.381443298969072
3052514,7413,0,0.0,0.458762886597938
3054514,7413,0,0.0,0.623711340206186
3056514,7413,0,0.0,0.579896907216495
3057514,7413,0,0.0,0.597938144329897
3058514,7413,0,0.0,0.572164948453608
3059514,7413,0,0.0,0.394329896907216
3060514,7413,0,0.0,0.603092783505155
3061514,7413,0,0.0,0.494845360824742
3062514,7413,0,0.0,0.56701030927835
3063514,7413,0,0.0,0.412371134020619
3064514,7413,0,0.0,0.618556701030928
3066514,7413,0,0.0,0.654639175257732
